Time,TVOC,eCO2,RawH2,RawEthanol,Temperature,Humidity,Pressure,Resistance
04:45:32,73,428,13889,19258,21.39,54.12,1012.44,172.856
04:45:33,76,428,13895,19255,21.39,54.16,1012.44,172.506
04:45:35,74,424,13889,19257,21.39,54.18,1012.44,172.681
04:45:36,73,419,13897,19259,21.39,54.20,1012.44,172.506
04:45:38,71,415,13896,19263,21.39,54.22,1012.43,171.812
04:45:39,70,411,13896,19264,21.39,54.26,1012.43,171.985
04:45:40,69,410,13895,19262,21.38,54.31,1012.43,172.158
04:45:42,69,416,13899,19257,21.38,54.34,1012.43,172.158
04:45:43,69,412,13898,19258,21.38,54.38,1012.44,171.985
04:45:45,72,420,13899,19261,21.38,54.40,1012.44,171.466
04:45:46,77,415,13903,19266,21.38,54.46,1012.44,170.951
04:45:48,76,414,13897,19262,21.38,54.50,1012.44,171.294
04:45:49,69,412,13904,19260,21.38,54.54,1012.43,170.951
04:45:51,76,410,13901,19263,21.38,54.57,1012.44,170.099
04:45:52,74,413,13896,19253,21.37,54.61,1012.43,171.639
04:45:53,73,407,13904,19271,21.37,54.64,1012.44,170.609
04:45:55,73,412,13904,19264,21.37,54.64,1012.44,171.123
04:45:56,72,416,13896,19264,21.37,54.62,1012.43,171.466
04:45:58,71,423,13890,19266,21.37,54.60,1012.44,170.951
04:45:59,71,429,13887,19261,21.37,54.55,1012.44,172.158
04:46:01,75,437,13881,19262,21.36,54.46,1012.44,172.506
04:46:02,72,428,13886,19262,21.36,54.38,1012.44,172.158
04:46:03,71,435,13882,19259,21.36,54.32,1012.44,172.332
04:46:05,74,425,13890,19258,21.36,54.25,1012.44,172.158
04:46:06,74,428,13891,19257,21.36,54.20,1012.44,173.031
04:46:08,70,418,13892,19256,21.36,54.18,1012.44,172.332
04:46:09,69,424,13888,19266,21.35,54.14,1012.43,173.559
04:46:11,73,428,13889,19260,21.35,54.10,1012.43,174.268
04:46:12,75,421,13893,19269,21.35,54.05,1012.43,174.090
04:46:13,67,420,13895,19262,21.35,54.05,1012.44,173.736
04:46:15,67,423,13896,19269,21.35,54.04,1012.44,173.031
04:46:16,69,426,13886,19262,21.35,54.02,1012.44,173.736
04:46:18,67,422,13893,19271,21.35,53.99,1012.44,174.624
04:46:19,66,420,13895,19268,21.35,53.96,1012.45,174.090
04:46:21,71,421,13891,19265,21.34,53.94,1012.45,174.446
04:46:22,69,422,13892,19264,21.34,53.95,1012.45,174.090
04:46:23,65,426,13893,19274,21.34,53.94,1012.45,174.090
04:46:25,65,430,13883,19265,21.34,53.92,1012.44,174.090
04:46:26,71,431,13888,19268,21.34,53.87,1012.44,173.559
04:46:28,71,421,13895,19269,21.34,53.83,1012.45,175.162
04:46:29,73,416,13897,19260,21.34,53.82,1012.45,175.522
04:46:31,63,404,13908,19270,21.34,53.85,1012.45,173.736
04:46:32,62,400,13913,19271,21.33,53.88,1012.45,173.383
04:46:34,66,405,13907,19262,21.33,53.94,1012.45,173.559
04:46:35,69,400,13914,19268,21.33,53.99,1012.45,173.913
04:46:36,64,401,13910,19278,21.33,54.05,1012.45,172.681
04:46:38,65,406,13906,19269,21.33,54.09,1012.45,173.207
04:46:39,62,400,13909,19276,21.33,54.12,1012.46,172.681
04:46:41,67,412,13903,19270,21.33,54.18,1012.45,172.856
04:46:42,69,408,13904,19276,21.33,54.19,1012.46,172.158
04:46:44,69,409,13900,19264,21.33,54.21,1012.46,173.207
04:46:45,63,412,13896,19259,21.32,54.20,1012.46,171.812
04:46:46,66,423,13897,19267,21.32,54.18,1012.45,172.856
04:46:48,69,428,13892,19262,21.32,54.16,1012.45,172.332
04:46:49,67,443,13889,19274,21.32,54.11,1012.46,173.207
04:46:51,69,438,13883,19267,21.32,54.04,1012.45,173.383
04:46:52,73,434,13878,19261,21.32,53.95,1012.45,174.446
04:46:54,79,444,13882,19264,21.32,53.86,1012.45,175.162
04:46:55,68,436,13883,19268,21.32,53.76,1012.46,175.884
04:46:56,70,435,13883,19264,21.32,53.67,1012.46,174.803
04:46:58,69,437,13882,19269,21.31,53.54,1012.46,175.342
04:46:59,66,415,13896,19272,21.31,53.46,1012.47,175.884
04:47:01,65,425,13897,19280,21.31,53.42,1012.47,176.612
04:47:02,72,428,13889,19263,21.31,53.43,1012.46,175.162
04:47:04,71,432,13889,19257,21.31,53.44,1012.46,177.162
04:47:05,70,427,13887,19269,21.31,53.42,1012.47,176.978
04:47:07,67,437,13881,19266,21.31,53.38,1012.47,176.612
04:47:08,67,439,13880,19269,21.31,53.34,1012.47,178.272
04:47:09,64,436,13886,19272,21.31,53.28,1012.47,178.459
04:47:11,65,433,13884,19266,21.30,53.24,1012.48,178.272
04:47:12,67,438,13879,19263,21.30,53.21,1012.47,179.208
04:47:14,61,427,13886,19271,21.30,53.20,1012.47,179.964
04:47:15,68,433,13882,19274,21.30,53.21,1012.47,179.586
04:47:17,68,436,13878,19273,21.30,53.22,1012.47,180.918
04:47:18,69,437,13886,19271,21.30,53.24,1012.47,179.775
04:47:19,70,437,13885,19270,21.30,53.27,1012.47,179.775
04:47:21,65,433,13885,19265,21.30,53.29,1012.48,179.964
04:47:22,69,424,13885,19276,21.30,53.33,1012.48,181.303
04:47:24,61,424,13891,19276,21.29,53.41,1012.48,180.535
04:47:25,70,419,13889,19264,21.29,53.49,1012.48,180.918
04:47:27,64,411,13901,19278,21.29,53.60,1012.48,179.586
04:47:28,67,407,13907,19273,21.29,53.73,1012.47,179.775
04:47:29,62,400,13909,19271,21.29,53.85,1012.48,178.646
04:47:31,60,400,13910,19270,21.29,54.04,1012.48,177.716
04:47:32,55,400,13917,19278,21.29,54.27,1012.48,177.716
04:47:34,63,400,13918,19281,21.29,54.45,1012.48,175.522
04:47:35,60,400,13915,19285,21.29,54.64,1012.48,175.522
04:47:37,58,400,13917,19283,21.28,54.80,1012.48,174.090
04:47:38,55,400,13909,19287,21.28,54.92,1012.48,174.624
04:47:40,57,401,13910,19283,21.28,55.02,1012.48,174.090
04:47:41,59,402,13906,19288,21.28,55.10,1012.49,173.383
04:47:42,63,406,13904,19280,21.28,55.20,1012.49,173.383
04:47:44,57,400,13911,19288,21.28,55.27,1012.48,172.856
04:47:45,57,406,13905,19287,21.28,55.36,1012.48,173.559
04:47:47,57,410,13908,19292,21.27,55.45,1012.48,173.031
04:47:48,63,411,13910,19282,21.27,55.53,1012.49,172.332
04:47:50,58,405,13907,19291,21.27,55.63,1012.49,171.123
04:47:51,54,404,13903,19283,21.27,55.69,1012.49,171.985
04:47:52,61,406,13902,19283,21.27,55.75,1012.49,170.269
04:47:54,63,413,13900,19289,21.27,55.80,1012.49,169.592
04:47:55,54,415,13897,19285,21.26,55.82,1012.49,170.099
04:47:57,57,416,13897,19292,21.26,55.85,1012.49,170.951
04:47:58,54,417,13895,19291,21.26,55.86,1012.49,169.088
04:48:00,57,420,13897,19284,21.26,55.88,1012.48,169.256
04:48:01,59,410,13899,19289,21.26,55.90,1012.49,168.255
04:48:02,57,415,13901,19279,21.26,55.96,1012.49,168.089
04:48:04,61,414,13903,19284,21.25,56.03,1012.48,168.089
04:48:05,57,406,13906,19285,21.25,56.09,1012.48,167.265
04:48:07,50,409,13910,19292,21.25,56.13,1012.49,166.938
04:48:08,55,412,13907,19291,21.25,56.17,1012.48,167.265
04:48:10,52,403,13903,19289,21.25,56.20,1012.48,168.255
04:48:11,60,412,13902,19285,21.24,56.21,1012.49,166.287
04:48:13,55,413,13898,19288,21.24,56.18,1012.49,168.255
04:48:14,54,423,13891,19287,21.24,56.14,1012.49,168.255
04:48:15,55,422,13888,19288,21.24,56.05,1012.49,168.587
04:48:17,59,420,13889,19285,21.23,55.95,1012.49,169.256
04:48:18,59,432,13893,19291,21.23,55.86,1012.48,169.256
04:48:20,56,426,13890,19285,21.23,55.76,1012.48,169.592
04:48:21,54,428,13895,19286,21.23,55.70,1012.49,169.256
04:48:23,55,422,13895,19293,21.23,55.65,1012.49,169.424
04:48:24,58,419,13895,19288,21.23,55.61,1012.49,170.269
04:48:25,55,412,13899,19293,21.22,55.59,1012.49,170.439
04:48:27,48,409,13900,19287,21.22,55.56,1012.49,170.269
04:48:28,48,406,13906,19302,21.22,55.54,1012.49,170.951
04:48:30,51,412,13896,19297,21.22,55.52,1012.50,172.681
04:48:31,51,419,13896,19291,21.22,55.49,1012.50,171.294
04:48:33,52,419,13894,19298,21.21,55.47,1012.50,171.639
04:48:34,51,412,13889,19287,21.21,55.42,1012.50,172.158
04:48:35,48,416,13900,19299,21.21,55.38,1012.49,172.856
04:48:37,46,403,13900,19299,21.21,55.32,1012.49,171.985
04:48:38,47,412,13900,19296,21.20,55.28,1012.49,172.681
04:48:40,43,409,13902,19304,21.20,55.25,1012.50,174.803
04:48:41,46,408,13904,19308,21.20,55.22,1012.48,174.090
04:48:43,43,400,13909,19306,21.20,55.19,1012.49,174.268
04:48:44,43,400,13911,19309,21.19,55.18,1012.49,174.090
04:48:45,38,400,13910,19304,21.19,55.19,1012.49,172.506
04:48:47,44,406,13907,19311,21.19,55.17,1012.50,173.383
04:48:48,45,411,13896,19307,21.18,55.12,1012.50,173.383
04:48:50,44,409,13907,19313,21.18,55.04,1012.50,175.162
04:48:51,39,406,13900,19311,21.18,54.94,1012.50,175.162
04:48:53,41,411,13903,19313,21.17,54.84,1012.51,175.884
04:48:54,40,408,13902,19316,21.17,54.69,1012.51,177.346
04:48:56,34,412,13898,19311,21.17,54.55,1012.51,178.459
04:48:57,34,412,13901,19315,21.17,54.41,1012.52,178.646
04:48:58,33,411,13903,19318,21.16,54.26,1012.53,179.397
04:49:00,35,415,13901,19314,21.16,54.09,1012.53,181.110
04:49:01,32,409,13901,19324,21.16,53.98,1012.51,181.303
04:49:03,34,408,13898,19316,21.16,53.84,1012.51,181.303
04:49:04,31,402,13903,19325,21.15,53.73,1012.51,182.661
04:49:06,30,405,13906,19326,21.15,53.60,1012.52,183.446
04:49:07,31,405,13909,19326,21.15,53.48,1012.51,183.842
04:49:08,30,403,13908,19330,21.15,53.40,1012.51,184.637
04:49:10,28,404,13904,19328,21.14,53.30,1012.51,185.037
04:49:11,26,401,13910,19329,21.14,53.24,1012.51,186.453
04:49:13,32,403,13905,19330,21.14,53.17,1012.51,186.249
04:49:14,30,401,13906,19326,21.14,53.12,1012.51,187.066
04:49:16,27,405,13907,19329,21.14,53.07,1012.52,186.656
04:49:17,25,400,13905,19330,21.14,53.03,1012.52,186.656
04:49:18,25,400,13904,19330,21.14,52.99,1012.51,186.861
04:49:20,20,400,13912,19336,21.13,52.97,1012.52,187.066
04:49:21,25,400,13909,19332,21.13,52.96,1012.51,191.509
04:49:23,24,400,13912,19333,21.13,52.95,1012.51,186.656
04:49:24,21,400,13917,19338,21.13,52.95,1012.51,191.080
04:49:26,20,401,13904,19331,21.13,52.92,1012.50,192.156
04:49:27,26,405,13913,19337,21.13,52.90,1012.51,186.656
04:49:29,21,400,13913,19337,21.13,52.89,1012.50,185.843
04:49:30,24,402,13908,19343,21.13,52.87,1012.51,191.401
04:49:31,25,402,13913,19335,21.12,52.85,1012.52,185.843
04:49:33,26,403,13913,19337,21.12,52.85,1012.51,191.294
04:49:34,25,403,13906,19332,21.12,52.85,1012.50,185.238
04:49:36,21,404,13902,19342,21.12,52.82,1012.51,185.440
04:49:37,23,419,13892,19335,21.12,52.86,1012.51,184.238
04:49:39,28,423,13892,19331,21.12,52.92,1012.51,183.842
04:49:40,26,423,13889,19326,21.12,52.98,1012.51,182.661
04:49:41,24,409,13893,19333,21.12,53.04,1012.50,181.882
04:49:43,30,417,13895,19327,21.12,53.13,1012.50,180.727
04:49:44,30,424,13893,19324,21.12,53.21,1012.50,181.110
04:49:46,35,459,13866,19321,21.12,53.30,1012.50,179.775
04:49:47,32,477,13853,19323,21.12,53.40,1012.50,178.833
04:49:49,43,496,13837,19308,21.12,53.51,1012.49,177.531
04:49:50,43,514,13823,19304,21.12,53.66,1012.50,176.247
04:49:51,46,519,13817,19305,21.12,53.81,1012.49,174.624
04:49:53,53,528,13810,19293,21.12,53.98,1012.50,174.268
04:49:54,61,521,13815,19285,21.13,54.16,1012.50,172.332
04:49:56,64,511,13820,19275,21.13,54.32,1012.50,171.639
04:49:57,59,493,13837,19285,21.13,54.44,1012.50,170.439
04:49:59,71,497,13835,19270,21.13,54.52,1012.49,169.930
04:50:00,64,478,13851,19274,21.13,54.57,1012.49,169.088
04:50:02,65,470,13855,19268,21.13,54.59,1012.49,169.088
04:50:03,69,454,13874,19275,21.13,54.62,1012.49,169.424
04:50:04,63,450,13876,19267,21.13,54.63,1012.49,170.099
04:50:06,66,434,13881,19271,21.13,54.62,1012.50,169.256
04:50:07,67,431,13887,19269,21.13,54.59,1012.50,168.587
04:50:09,62,429,13891,19271,21.13,54.59,1012.50,168.587
04:50:10,59,423,13892,19280,21.13,54.57,1012.50,168.421
04:50:12,62,433,13889,19280,21.14,54.57,1012.50,168.587
04:50:13,63,422,13891,19276,21.14,54.57,1012.50,169.424
04:50:14,63,425,13886,19277,21.14,54.59,1012.50,168.421
04:50:16,64,426,13889,19285,21.14,54.64,1012.49,167.594
04:50:17,63,427,13891,19280,21.14,54.67,1012.49,167.594
04:50:19,61,431,13887,19277,21.14,54.72,1012.49,168.089
04:50:20,61,430,13887,19273,21.14,54.73,1012.49,167.758
04:50:22,62,423,13882,19284,21.14,54.76,1012.49,168.255
04:50:23,62,422,13891,19271,21.14,54.79,1012.49,168.587
04:50:24,65,413,13896,19268,21.15,54.83,1012.49,168.255
04:50:26,65,413,13893,19272,21.15,54.84,1012.50,167.923
04:50:27,60,412,13903,19274,21.15,54.88,1012.49,167.758
04:50:29,64,419,13894,19283,21.15,54.91,1012.50,167.758
04:50:30,65,428,13887,19266,21.15,54.93,1012.50,168.255
04:50:32,62,423,13890,19272,21.15,54.97,1012.49,168.255
04:50:33,69,425,13889,19267,21.15,54.96,1012.49,167.923
04:50:35,67,430,13889,19263,21.16,54.91,1012.49,169.592
04:50:36,66,421,13886,19271,21.16,54.85,1012.49,169.592
04:50:37,69,429,13886,19267,21.16,54.78,1012.49,169.761
04:50:39,67,432,13890,19276,21.16,54.72,1012.49,169.930
04:50:40,61,416,13892,19265,21.16,54.66,1012.49,170.609
04:50:42,70,426,13892,19271,21.16,54.61,1012.49,171.812
04:50:43,73,437,13889,19271,21.16,54.57,1012.49,171.466
04:50:45,72,431,13883,19271,21.16,54.49,1012.49,172.856
04:50:46,70,429,13885,19268,21.16,54.41,1012.48,173.207
04:50:47,67,437,13880,19270,21.16,54.33,1012.48,174.090
04:50:49,71,446,13870,19258,21.16,54.25,1012.49,174.982
04:50:50,66,439,13878,19267,21.17,54.20,1012.49,174.803
04:50:52,66,449,13878,19268,21.17,54.16,1012.49,175.342
04:50:53,73,458,13869,19272,21.17,54.11,1012.49,174.982
04:50:55,70,450,13876,19272,21.17,54.09,1012.49,175.162
04:50:56,65,442,13873,19269,21.17,54.06,1012.49,176.430
04:50:57,66,441,13874,19266,21.17,54.02,1012.49,177.531
04:50:59,69,444,13877,19264,21.17,53.98,1012.48,177.346
04:51:00,68,452,13876,19260,21.17,53.94,1012.48,178.459
04:51:02,69,436,13875,19263,21.17,53.89,1012.48,178.833
04:51:03,69,437,13882,19271,21.17,53.84,1012.49,178.086
04:51:05,66,438,13876,19263,21.17,53.81,1012.49,179.397
04:51:06,66,435,13885,19273,21.17,53.77,1012.48,177.716
04:51:07,70,443,13879,19261,21.17,53.74,1012.48,179.964
04:51:09,76,442,13876,19268,21.17,53.72,1012.48,178.833
04:51:10,72,439,13876,19263,21.17,53.68,1012.48,179.208
04:51:12,68,431,13881,19264,21.17,53.67,1012.48,178.086
04:51:13,70,438,13882,19272,21.17,53.65,1012.48,177.716
04:51:15,70,435,13880,19264,21.17,53.65,1012.48,177.531
04:51:16,70,436,13880,19268,21.17,53.63,1012.48,178.459
04:51:18,67,438,13883,19268,21.17,53.63,1012.49,177.531
04:51:19,74,441,13879,19258,21.18,53.63,1012.48,177.716
04:51:20,67,432,13885,19265,21.17,53.62,1012.48,177.346
04:51:22,66,432,13881,19268,21.17,53.62,1012.48,177.162
04:51:23,70,441,13876,19261,21.17,53.63,1012.48,176.612
04:51:25,72,441,13879,19266,21.18,53.63,1012.48,177.346
04:51:26,68,437,13885,19271,21.18,53.65,1012.49,176.247
04:51:28,71,444,13881,19265,21.18,53.65,1012.49,176.066
04:51:29,69,437,13879,19260,21.18,53.65,1012.49,175.703
04:51:30,68,434,13885,19262,21.18,53.68,1012.49,176.795
04:51:32,71,430,13886,19258,21.18,53.70,1012.48,175.162
04:51:33,77,435,13881,19258,21.18,53.72,1012.48,176.247
04:51:35,73,424,13891,19264,21.18,53.77,1012.48,174.090
04:51:36,71,419,13890,19264,21.17,53.83,1012.48,174.268
04:51:38,71,422,13889,19260,21.18,53.89,1012.47,174.090
04:51:39,70,434,13880,19260,21.17,53.90,1012.47,174.090
04:51:40,74,430,13885,19259,21.17,53.92,1012.48,175.162
04:51:42,74,433,13884,19261,21.17,53.94,1012.48,173.736
04:51:43,74,423,13881,19258,21.17,53.95,1012.48,173.383
04:51:45,74,435,13880,19261,21.17,53.95,1012.48,174.090
04:51:46,74,443,13874,19258,21.17,53.95,1012.48,173.031
04:51:48,79,448,13872,19254,21.17,53.95,1012.48,172.506
04:51:49,71,446,13877,19257,21.17,53.92,1012.47,173.736
04:51:51,78,445,13874,19254,21.17,53.92,1012.48,174.446
04:51:52,75,448,13871,19246,21.17,53.89,1012.48,174.446
04:51:53,78,449,13873,19255,21.17,53.87,1012.48,175.522
04:51:55,77,444,13878,19261,21.17,53.84,1012.48,174.446
04:51:56,79,442,13876,19252,21.17,53.82,1012.49,175.162
04:51:58,78,445,13876,19253,21.17,53.80,1012.49,175.884
04:51:59,79,448,13881,19256,21.17,53.80,1012.48,176.066
04:52:01,73,439,13875,19249,21.17,53.77,1012.48,177.346
04:52:02,75,433,13880,19253,21.17,53.77,1012.48,176.795
04:52:03,76,440,13876,19256,21.17,53.76,1012.48,177.901
04:52:05,82,435,13885,19257,21.17,53.76,1012.49,178.086
04:52:06,79,435,13887,19255,21.17,53.79,1012.47,178.833
04:52:08,73,424,13887,19257,21.16,53.82,1012.48,178.459
04:52:09,84,424,13890,19260,21.16,53.87,1012.48,179.397
04:52:11,76,431,13886,19257,21.16,53.94,1012.48,179.208
04:52:12,76,431,13883,19256,21.16,54.00,1012.48,179.964
04:52:13,81,431,13883,19250,21.16,54.05,1012.48,181.110
04:52:15,76,433,13881,19250,21.16,54.11,1012.48,181.495
04:52:16,71,430,13880,19256,21.15,54.12,1012.48,182.076
04:52:18,76,431,13884,19257,21.15,54.11,1012.48,182.076
04:52:19,77,438,13879,19257,21.15,54.13,1012.48,182.661
04:52:21,78,434,13883,19252,21.15,54.17,1012.48,184.238
04:52:22,77,432,13883,19254,21.15,54.20,1012.48,183.842
04:52:24,75,425,13887,19256,21.14,54.26,1012.48,183.446
04:52:25,74,423,13887,19260,21.14,54.33,1012.49,183.644
04:52:26,76,415,13898,19256,21.14,54.45,1012.49,182.466
04:52:28,70,411,13901,19265,21.14,54.60,1012.49,181.689
04:52:29,70,408,13898,19258,21.13,54.75,1012.49,181.689
04:52:31,77,420,13897,19256,21.13,54.87,1012.49,181.303
04:52:32,78,433,13886,19251,21.13,54.97,1012.49,181.110
04:52:34,66,422,13892,19258,21.13,55.08,1012.48,180.727
04:52:35,71,423,13887,19261,21.12,55.16,1012.48,180.727
04:52:36,73,442,13885,19261,21.12,55.14,1012.48,181.110
04:52:38,72,434,13881,19262,21.12,55.10,1012.48,181.882
04:52:39,68,421,13890,19265,21.11,55.05,1012.48,182.661
04:52:41,69,427,13892,19264,21.11,55.09,1012.49,181.110
04:52:42,68,425,13895,19261,21.11,55.17,1012.49,181.689
04:52:44,68,418,13892,19260,21.10,55.28,1012.49,180.154
04:52:45,78,421,13890,19249,21.10,55.38,1012.49,179.964
04:52:46,74,426,13890,19252,21.10,55.49,1012.48,179.208
04:52:48,68,419,13894,19264,21.09,55.55,1012.49,180.727
04:52:49,72,423,13899,19269,21.09,55.61,1012.49,179.397
04:52:51,72,421,13890,19259,21.09,55.61,1012.50,181.110
04:52:52,70,423,13892,19268,21.08,55.57,1012.50,181.110
04:52:54,69,423,13888,19267,21.08,55.48,1012.50,181.303
04:52:55,64,429,13889,19267,21.08,55.44,1012.50,180.727
04:52:57,68,425,13887,19265,21.07,55.45,1012.50,180.918
04:52:58,63,420,13893,19276,21.07,55.50,1012.50,180.154
04:52:59,65,413,13905,19277,21.06,55.58,1012.50,179.586
04:53:01,64,400,13910,19277,21.06,55.77,1012.51,177.901
04:53:02,67,400,13923,19270,21.06,56.01,1012.51,176.612
04:53:04,64,400,13935,19269,21.06,56.32,1012.51,174.982
04:53:05,57,400,13945,19276,21.05,56.65,1012.51,172.856
04:53:07,66,400,13949,19270,21.05,56.96,1012.51,172.332
04:53:08,61,400,13954,19282,21.04,57.24,1012.51,169.930
04:53:09,64,400,13951,19271,21.04,57.54,1012.51,169.424
04:53:11,62,400,13955,19269,21.04,57.81,1012.51,167.923
04:53:12,58,400,13962,19281,21.04,58.06,1012.51,166.612
04:53:14,58,400,13965,19288,21.03,58.32,1012.52,165.321
04:53:15,62,400,13959,19279,21.03,58.54,1012.52,164.049
04:53:17,57,400,13959,19278,21.03,58.72,1012.52,164.365
04:53:18,59,400,13961,19280,21.02,58.84,1012.51,163.421
04:53:19,56,400,13962,19280,21.02,58.96,1012.52,163.421
04:53:21,63,400,13954,19282,21.02,59.03,1012.52,162.642
04:53:22,58,400,13955,19284,21.01,59.08,1012.52,162.953
04:53:24,56,400,13952,19289,21.01,59.14,1012.52,161.565
04:53:25,54,400,13947,19288,21.00,59.17,1012.53,162.025
04:53:27,53,400,13944,19286,21.00,59.19,1012.53,162.642
04:53:28,59,400,13943,19282,21.00,59.19,1012.52,161.412
04:53:30,52,400,13936,19282,20.99,59.22,1012.52,161.718
04:53:31,55,400,13942,19283,20.99,59.28,1012.52,162.025
04:53:32,57,400,13940,19279,20.98,59.32,1012.53,161.871
04:53:34,58,400,13930,19287,20.98,59.34,1012.53,162.025
04:53:35,54,400,13937,19282,20.98,59.34,1012.53,161.565
04:53:37,55,400,13938,19283,20.97,59.38,1012.54,161.259
04:53:38,59,400,13944,19288,20.97,59.44,1012.54,161.565
04:53:40,55,400,13935,19292,20.96,59.50,1012.54,161.718
04:53:41,55,400,13927,19280,20.96,59.54,1012.53,161.412
04:53:42,53,400,13930,19289,20.95,59.52,1012.53,161.107
04:53:44,56,400,13931,19285,20.95,59.52,1012.52,161.259
04:53:45,56,400,13928,19287,20.94,59.50,1012.52,160.955
04:53:47,55,400,13925,19288,20.94,59.48,1012.53,161.565
04:53:48,58,400,13925,19285,20.94,59.49,1012.54,160.955
04:53:50,57,400,13919,19289,20.93,59.46,1012.54,162.025
04:53:51,56,400,13918,19279,20.93,59.38,1012.54,163.109
04:53:52,61,400,13919,19288,20.92,59.29,1012.53,162.953
04:53:54,62,400,13913,19282,20.92,59.17,1012.54,163.578
04:53:55,57,401,13910,19280,20.91,59.06,1012.54,164.207
04:53:57,59,403,13906,19288,20.90,58.98,1012.54,163.421
04:53:58,62,405,13903,19278,20.90,58.85,1012.54,165.161
04:54:00,64,406,13906,19276,20.90,58.74,1012.54,165.642
04:54:01,62,404,13907,19279,20.89,58.65,1012.54,165.964
04:54:02,57,400,13909,19296,20.89,58.52,1012.54,167.101
04:54:04,60,421,13892,19277,20.88,58.26,1012.54,168.921
04:54:05,60,432,13885,19277,20.87,57.97,1012.54,171.466
04:54:07,52,432,13883,19282,20.87,57.66,1012.55,173.207
04:54:08,59,430,13879,19282,20.86,57.34,1012.55,173.207
04:54:10,57,433,13878,19280,20.86,57.07,1012.54,175.162
04:54:11,62,434,13881,19287,20.85,56.82,1012.54,175.884
04:54:13,60,433,13885,19293,20.85,56.57,1012.54,177.531
04:54:14,52,435,13883,19291,20.84,56.36,1012.54,177.716
04:54:15,54,433,13879,19284,20.84,56.17,1012.54,178.086
04:54:17,57,440,13881,19291,20.84,55.99,1012.54,177.346
04:54:18,54,435,13881,19286,20.83,55.83,1012.54,179.586
04:54:20,52,437,13882,19287,20.83,55.68,1012.55,180.918
04:54:21,50,427,13889,19295,20.82,55.51,1012.55,182.271
04:54:23,55,430,13889,19285,20.82,55.38,1012.55,182.271
04:54:24,56,433,13886,19291,20.82,55.24,1012.55,183.446
04:54:25,54,430,13887,19288,20.81,55.13,1012.55,184.040
04:54:27,50,424,13891,19294,20.81,55.04,1012.55,184.637
04:54:28,46,426,13895,19298,20.81,54.96,1012.55,185.037
04:54:30,49,420,13892,19298,20.80,54.84,1012.56,186.861
04:54:31,47,419,13895,19306,20.80,54.75,1012.55,192.048
04:54:33,46,417,13890,19308,20.80,54.64,1012.55,191.724
04:54:34,47,420,13892,19304,20.79,54.58,1012.55,193.025
04:54:35,46,423,13892,19295,20.79,54.51,1012.55,194.123
04:54:37,43,415,13895,19305,20.78,54.44,1012.55,194.233
04:54:38,44,416,13890,19304,20.78,54.37,1012.56,196.018
04:54:40,46,415,13898,19307,20.78,54.32,1012.55,197.378
04:54:41,48,420,13890,19301,20.77,54.29,1012.55,197.950
04:54:43,48,416,13894,19311,20.77,54.26,1012.55,198.295
04:54:44,35,414,13897,19309,20.77,54.25,1012.55,196.356
04:54:46,41,421,13898,19308,20.76,54.23,1012.55,196.469
04:54:47,41,416,13903,19309,20.76,54.24,1012.55,196.696
04:54:48,38,416,13893,19310,20.76,54.22,1012.55,197.836
04:54:50,40,411,13898,19314,20.75,54.24,1012.54,196.469
04:54:51,40,416,13896,19310,20.75,54.22,1012.54,198.180
04:54:53,38,413,13900,19313,20.75,54.22,1012.54,197.721
04:54:54,35,412,13902,19316,20.75,54.22,1012.54,198.411
04:54:56,40,422,13895,19307,20.74,54.21,1012.55,198.411
04:54:57,39,416,13895,19318,20.74,54.21,1012.55,199.105
04:54:58,44,423,13891,19306,20.74,54.23,1012.54,198.180
04:55:00,36,414,13895,19307,20.73,54.26,1012.54,199.571
04:55:01,33,413,13897,19314,20.73,54.30,1012.54,197.950
04:55:03,38,413,13899,19321,20.73,54.37,1012.54,198.526
04:55:04,41,425,13899,19307,20.73,54.40,1012.54,196.809
04:55:06,34,412,13902,19314,20.72,54.47,1012.55,196.696
04:55:07,42,419,13896,19310,20.72,54.51,1012.54,197.150
04:55:08,45,413,13896,19315,20.72,54.54,1012.53,196.018
04:55:10,37,416,13901,19319,20.72,54.59,1012.53,195.793
04:55:11,35,409,13898,19313,20.71,54.63,1012.53,195.233
04:55:13,35,415,13899,19310,20.71,54.65,1012.53,194.123
04:55:14,38,408,13902,19316,20.71,54.70,1012.53,194.676
04:55:16,34,406,13904,19317,20.71,54.74,1012.53,193.134
04:55:17,32,404,13904,19313,20.71,54.79,1012.53,193.025
04:55:19,32,400,13912,19319,20.70,54.88,1012.54,187.271
04:55:20,35,401,13905,19315,20.70,54.95,1012.54,187.066
04:55:21,34,406,13906,19317,20.70,55.04,1012.53,187.066
04:55:23,34,400,13909,19321,20.70,55.12,1012.54,187.066
04:55:24,33,409,13904,19315,20.70,55.20,1012.54,185.440
04:55:26,34,407,13911,19318,20.70,55.28,1012.54,185.037
04:55:27,32,400,13911,19314,20.70,55.39,1012.54,185.037
04:55:29,38,400,13909,19315,20.69,55.51,1012.54,184.238
04:55:30,36,400,13918,19319,20.69,55.61,1012.54,184.238
04:55:31,30,400,13917,19317,20.69,55.75,1012.54,183.842
04:55:33,33,400,13920,19319,20.69,55.88,1012.54,182.661
04:55:34,35,400,13917,19320,20.69,56.02,1012.53,183.446
04:55:36,35,400,13925,19321,20.69,56.16,1012.53,181.882
